IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
309 21 9.451311 28 28 27000 0 28000 28339 0.010515
309 15 9.451311 29 29 24803 3197 29000 26100 0.010519
309 12 9.451311 32 32 24465 6535 32000 28800 0.010482
309 20 9.437596 31 31 30000 0 31000 31399 0.010470
309 11 9.451311 34 34 28911 4089 34000 30600 0.010482
309 27 9.451311 28 28 27000 0 28000 28339 0.010480
309 16 9.451311 28 28 30288 2235 28000 28234 0.010518
309 30 9.451311 28 28 31416 0 28000 29311 0.010498
309 26 9.392138 25 25 29895 5161 25000 22500 0.010431
311 11 9.451311 31 31 37604 485 31000 32272 0.010490
311 12 9.451311 29 29 35597 2938 29000 30025 0.010490
311 15 9.451311 27 27 28294 3903 27000 24300 0.010526
311 29 9.499059 27 27 29968 32 27000 27590 0.010556
311 9 9.499059 27 27 27815 1185 27000 24300 0.010543
311 18 9.451311 29 29 28846 4388 29000 26100 0.010481
311 19 9.349244 23 23 26049 5216 23000 20700 0.010421
311 28 9.534641 31 31 27427 573 31000 27900 0.010588
311 7 9.534641 26 26 23000 0 26000 23400 0.010589
311 22 9.534641 24 24 29110 0 24000 25604 0.010601
311 23 9.534641 26 26 30216 0 26000 27447 0.010577
311 13 9.534641 29 29 26000 0 29000 26100 0.010584
311 24 9.499059 28 28 27000 0 28000 28339 0.010557
311 25 9.499059 30 30 25546 3454 30000 27000 0.010541
311 14 9.499059 31 31 30000 0 31000 31399 0.010530
311 10 9.451311 32 32 30481 519 32000 28800 0.010462
311 17 9.499059 30 30 25607 3393 30000 27000 0.010550
311 8 9.499059 28 28 26000 0 28000 28119 0.010541
311 21 9.451311 29 29 28000 0 29000 29359 0.010511
311 20 9.534641 32 32 27811 3189 32000 28800 0.010565
311 27 9.451311 29 29 28000 0 29000 29359 0.010477
311 16 9.451311 29 29 30235 0 29000 29851 0.010515
311 30 9.451311 30 30 28000 0 30000 30159 0.010491
311 26 9.392138 23 23 30161 0 23000 25035 0.010441
313 12 9.582096 31 31 21670 10268 31000 27900 0.010595
313 13 9.534641 27 27 22338 6662 27000 24300 0.010589
313 7 9.534641 24 24 26000 0 24000 24919 0.010597
313 28 9.534641 28 28 31573 0 28000 29345 0.010602
313 19 9.349244 21 21 28216 0 21000 23007 0.010437
313 22 9.534641 26 26 24000 0 26000 26079 0.010592
313 23 9.534641 28 28 26000 0 28000 28119 0.010571
313 27 9.582096 30 30 29000 0 30000 30379 0.010619
313 26 9.582096 26 26 23000 0 26000 23400 0.010637
313 30 9.582096 31 31 30000 0 31000 31399 0.010632
313 16 9.582096 30 30 29000 0 30000 30379 0.010655
313 21 9.582096 30 30 29000 0 30000 30379 0.010651
313 8 9.499059 29 29 28000 0 29000 29359 0.010538
313 14 9.499059 32 32 31000 0 32000 32419 0.010527
313 24 9.499059 29 29 28000 0 29000 29359 0.010554
313 29 9.499059 28 28 27032 0 28000 28346 0.010553
313 11 9.582096 33 33 31485 0 33000 33326 0.010628
313 15 9.451311 25 25 30903 0 25000 26798 0.010538
313 9 9.499059 25 25 28185 0 25000 26200 0.010551
313 18 9.451311 27 27 30913 2475 27000 27535 0.010487
313 25 9.499059 27 27 29405 4049 27000 24300 0.010550
313 10 9.451311 29 29 32519 0 29000 30353 0.010468
313 17 9.499059 27 27 33393 0 27000 28946 0.010561
313 20 9.534641 29 29 29812 5377 29000 26100 0.010580
315 26 9.582096 24 24 26000 0 24000 24919 0.010646
315 13 9.534641 25 25 31577 2085 25000 26106 0.010598
315 12 9.582096 28 28 24587 16681 28000 25200 0.010623
315 19 9.621459 24 24 21000 0 24000 21600 0.010717
315 27 9.582096 31 31 22707 7293 31000 27900 0.010617
315 30 9.582096 32 32 31000 0 32000 32419 0.010629
315 16 9.582096 31 31 24725 5275 31000 27900 0.010652
315 21 9.582096 31 31 26989 3011 31000 27900 0.010648
315 14 9.621459 33 33 30430 1570 33000 29700 0.010653
315 24 9.621459 30 30 29000 0 30000 30379 0.010685
315 29 9.621459 29 29 28000 0 29000 29359 0.010684
315 9 9.621459 27 27 25000 0 27000 27099 0.010678
315 10 9.621459 31 31 29000 0 31000 31179 0.010651
315 17 9.621459 29 29 27000 0 29000 29139 0.010687
315 18 9.621459 28 28 29475 0 28000 28884 0.010672
315 15 9.621459 27 27 25000 0 27000 27099 0.010715
315 11 9.582096 34 34 32075 925 34000 30600 0.010625
315 8 9.621459 30 30 29000 0 30000 30379 0.010670
315 23 9.534641 29 29 28000 0 29000 29359 0.010568
315 22 9.534641 27 27 26000 0 27000 27319 0.010588
315 28 9.534641 30 30 26692 1308 30000 27000 0.010595
315 7 9.534641 25 25 24000 0 25000 25279 0.010593
315 25 9.499059 25 25 30172 877 25000 25946 0.010559
315 20 9.534641 27 27 33347 1030 27000 28166 0.010590
317 28 9.534641 27 27 31308 0 27000 28487 0.010606
317 14 9.621459 30 30 28005 6565 30000 27000 0.010664
317 21 9.582096 28 28 29501 4510 28000 25200 0.010658
317 16 9.582096 28 28 27512 8763 28000 25200 0.010661
317 27 9.582096 28 28 27299 10994 28000 25200 0.010622
317 12 9.582096 26 26 27230 17451 26000 23400 0.010637
317 26 9.582096 25 25 24000 0 25000 25279 0.010641
317 30 9.582096 33 33 32000 0 33000 33439 0.010626
317 24 9.621459 31 31 25402 4598 31000 27900 0.010682
317 9 9.621459 28 28 27000 0 28000 28339 0.010674
317 10 9.621459 32 32 21296 9704 32000 28800 0.010649
317 17 9.621459 30 30 29000 0 30000 30379 0.010684
317 18 9.621459 29 29 28000 0 29000 29359 0.010669
317 15 9.621459 28 28 26904 96 28000 25200 0.010710
317 23 9.673846 30 30 29000 0 30000 30379 0.010719
317 22 9.673846 28 28 27000 0 28000 28339 0.010738
317 7 9.673846 26 26 25000 0 26000 26299 0.010742
317 25 9.673846 26 26 25877 0 26000 26492 0.010747
317 20 9.673846 29 29 28030 0 29000 29366 0.010736
317 8 9.621459 31 31 27270 2730 31000 27900 0.010667
317 29 9.621459 30 30 24256 4744 30000 27000 0.010681
317 13 9.673846 27 27 27085 0 27000 27558 0.010744
317 19 9.621459 22 22 24000 0 22000 22879 0.010729
317 11 9.582096 31 31 26184 8741 31000 27900 0.010632
319 23 9.673846 31 31 24586 5414 31000 27900 0.010717
319 9 9.621459 29 29 24263 3737 29000 26100 0.010672
319 30 9.712313 34 34 21476 11524 34000 30600 0.010733
319 24 9.621459 28 28 24467 11131 28000 25200 0.010690
319 10 9.621459 29 29 23896 17808 29000 26100 0.010656
319 8 9.621459 28 28 23339 10391 28000 25200 0.010674
319 11 9.582096 28 28 33454 6287 28000 25200 0.010641
319 15 9.621459 26 26 28096 0 26000 26980 0.010720
319 16 9.582096 26 26 26982 9781 26000 23400 0.010670
319 22 9.673846 29 29 24586 3414 29000 26100 0.010735
319 20 9.673846 30 30 29000 0 30000 30379 0.010733
319 19 9.621459 23 23 22000 0 23000 23239 0.010723
319 13 9.673846 28 28 26194 806 28000 25200 0.010740
319 25 9.673846 27 27 21673 4327 27000 24300 0.010744
319 7 9.673846 27 27 26000 0 27000 27319 0.010738
319 18 9.621459 30 30 29000 0 30000 30379 0.010666
319 17 9.621459 31 31 29487 513 31000 27900 0.010681
319 26 9.712313 26 26 25000 0 26000 26299 0.010781
319 28 9.712313 29 29 27000 0 29000 29139 0.010793
319 14 9.621459 27 27 32460 4105 27000 27681 0.010675
319 21 9.582096 26 26 24589 7921 26000 23400 0.010666
319 27 9.582096 26 26 35067 3927 26000 27420 0.010629
319 12 9.582096 24 24 21329 22122 24000 21600 0.010647
319 29 9.621459 27 27 27734 7010 27000 24300 0.010689
321 29 9.621459 25 25 21764 12246 25000 22500 0.010696
321 21 9.582096 24 24 25909 8012 24000 21600 0.010676
321 17 9.621459 28 28 31513 0 28000 29332 0.010691
321 11 9.582096 26 26 20385 13902 26000 23400 0.010648
321 10 9.621459 27 27 27351 19457 27000 24300 0.010662
321 24 9.621459 26 26 27284 11847 26000 23400 0.010698
321 9 9.621459 27 27 30234 2503 27000 27396 0.010677
321 15 9.742342 27 27 26000 0 27000 27319 0.010848
321 19 9.742342 24 24 23000 0 24000 24259 0.010850
321 18 9.742342 31 31 29636 364 31000 27900 0.010795
321 28 9.712313 30 30 24747 4253 30000 27000 0.010790
321 14 9.742342 28 28 25610 5495 28000 25200 0.010784
321 27 9.742342 28 28 29927 0 28000 28983 0.010800
321 26 9.712313 27 27 23605 2395 27000 24300 0.010777
321 7 9.673846 28 28 26570 430 28000 25200 0.010735
321 20 9.673846 31 31 27357 2643 31000 27900 0.010730
321 23 9.673846 28 28 21371 15043 28000 25200 0.010722
321 30 9.712313 31 31 30735 14789 31000 27900 0.010764
321 8 9.621459 26 26 22951 15440 26000 23400 0.010680
321 16 9.582096 24 24 22714 13067 24000 21600 0.010679
321 22 9.673846 27 27 19744 12670 27000 24300 0.010739
321 13 9.673846 26 26 20457 8349 26000 23400 0.010746
321 25 9.673846 25 25 26561 4766 25000 22500 0.010750
321 12 9.582096 22 22 25229 20893 22000 19800 0.010657
323 13 9.673846 24 24 26352 7997 24000 21600 0.010754
323 22 9.673846 25 25 21623 18047 25000 22500 0.010745
323 16 9.582096 22 22 28902 8165 22000 19800 0.010692
323 23 9.673846 26 26 32044 10999 26000 23400 0.010728
323 20 9.673846 28 28 22922 10721 28000 25200 0.010737
323 7 9.673846 26 26 27795 635 26000 26295 0.010742
323 10 9.621459 25 25 25857 20600 25000 22500 0.010668
323 29 9.621459 23 23 24496 12750 23000 20700 0.010705
323 17 9.765325 30 30 26169 1831 30000 27000 0.010834
323 27 9.742342 29 29 28000 0 29000 29359 0.010798
323 19 9.742342 25 25 24000 0 25000 25279 0.010845
323 15 9.742342 28 28 24376 2624 28000 25200 0.010843
323 9 9.765325 28 28 28566 937 28000 25200 0.010828
323 21 9.582096 22 22 30620 1392 22000 23584 0.010691
323 11 9.582096 24 24 31247 8655 24000 21600 0.010657
323 24 9.621459 24 24 29776 8071 24000 21600 0.010708
323 18 9.742342 28 28 29342 2022 28000 25200 0.010804
323 28 9.712313 27 27 33339 914 27000 28176 0.010801
323 14 9.742342 26 26 27980 5515 26000 23400 0.010808
323 26 9.712313 25 25 29219 176 25000 25826 0.010785
323 30 9.712313 28 28 32770 13019 28000 25200 0.010780
323 8 9.621459 24 24 25659 15781 24000 21600 0.010687
323 25 9.673846 23 23 23503 6263 23000 20700 0.010759
323 12 9.582096 20 20 28938 13955 20000 18000 0.010670
325 12 9.582096 18 18 31349 2606 18000 20409 0.010691
325 14 9.742342 24 24 27847 3668 24000 24402 0.010819
325 11 9.582096 22 22 27266 5389 22000 19800 0.010669
325 9 9.765325 26 26 28937 0 26000 27165 0.010840
325 10 9.621459 23 23 27980 17620 23000 20700 0.010675
325 23 9.673846 24 24 30560 6439 24000 24668 0.010736
325 22 9.673846 23 23 30013 13034 23000 20700 0.010754
325 13 9.673846 22 22 30686 1311 22000 23606 0.010766
325 27 9.742342 30 30 29000 0 30000 30379 0.010795
325 19 9.742342 26 26 25000 0 26000 26299 0.010840
325 21 9.782849 24 24 23392 0 24000 24346 0.010900
325 28 9.712313 29 29 26369 1545 29000 26100 0.010794
325 26 9.712313 26 26 25176 0 26000 26338 0.010781
325 7 9.782849 27 27 26635 0 27000 27459 0.010858
325 16 9.582096 20 20 28139 2026 20000 21425 0.010711
325 20 9.673846 26 26 27786 10935 26000 23400 0.010744
325 29 9.621459 21 21 26886 8864 21000 18900 0.010717
325 17 9.765325 27 27 21909 9922 27000 24300 0.010848
325 15 9.742342 26 26 30624 0 26000 27537 0.010853
325 24 9.621459 22 22 27445 4626 22000 22626 0.010720
325 18 9.742342 26 26 27083 2939 26000 23400 0.010811
325 30 9.712313 26 26 29649 11370 26000 23400 0.010791
325 8 9.621459 22 22 25022 14759 22000 19800 0.010696
325 25 9.673846 21 21 28871 392 21000 22534 0.010772
327 30 9.712313 24 24 33768 3602 24000 25593 0.010804
327 18 9.742342 24 24 28939 0 24000 25566 0.010820
327 17 9.765325 25 25 36922 0 25000 28122 0.010862
327 20 9.673846 24 24 36935 0 24000 27325 0.010756
327 28 9.712313 27 27 30545 0 27000 28319 0.010802
327 22 9.673846 21 21 36034 0 21000 24727 0.010770
327 10 9.621459 21 21 33948 6672 21000 22922 0.010686
327 9 9.765325 28 28 26000 0 28000 28119 0.010833
327 23 9.800201 25 25 30439 0 25000 26696 0.010873
327 13 9.800201 24 24 23311 0 24000 24328 0.010896
327 27 9.742342 31 31 30000 0 31000 31399 0.010792
327 19 9.742342 27 27 26000 0 27000 27319 0.010835
327 26 9.712313 27 27 26000 0 27000 27319 0.010777
327 7 9.782849 28 28 27000 0 28000 28339 0.010855
327 15 9.742342 28 28 26000 0 28000 28119 0.010843
327 25 9.800201 23 23 21392 0 23000 23106 0.010900
327 24 9.800201 23 23 26626 0 23000 24257 0.010914
327 16 9.800201 22 22 22026 0 22000 22445 0.010937
327 21 9.782849 25 25 24000 0 25000 25279 0.010894
327 14 9.742342 25 25 27668 0 25000 26086 0.010816
327 12 9.800201 21 21 20606 0 21000 21333 0.010912
327 11 9.582096 20 20 27389 0 20000 22025 0.010685
327 29 9.621459 19 19 29864 0 19000 21769 0.010736
327 8 9.621459 20 20 36544 215 20000 23287 0.010714
329 30 9.834370 26 26 27602 0 26000 26872 0.010930
329 18 9.742342 26 26 24000 0 26000 26079 0.010812
329 17 9.765325 29 29 25000 0 29000 26100 0.010846
329 20 9.834370 28 28 24000 0 28000 25200 0.010916
329 28 9.834370 29 29 27000 0 29000 29139 0.010928
329 22 9.834370 25 25 21000 0 25000 22500 0.010926
329 10 9.834370 23 23 27672 0 23000 24487 0.010915
329 9 9.765325 29 29 28000 0 29000 29359 0.010830
329 23 9.800201 27 27 25000 0 27000 27099 0.010867
329 13 9.800201 25 25 24000 0 25000 25279 0.010891
329 27 9.742342 32 32 31000 0 32000 32419 0.010790
329 19 9.742342 28 28 27000 0 28000 28339 0.010831
329 26 9.834370 28 28 27000 0 28000 28339 0.010908
329 7 9.782849 29 29 28000 0 29000 29359 0.010851
329 15 9.742342 29 29 28000 0 29000 29359 0.010839
329 25 9.800201 24 24 23000 0 24000 24259 0.010895
329 24 9.800201 25 25 23000 0 25000 25059 0.010903
329 16 9.800201 23 23 22000 0 23000 23239 0.010930
329 21 9.782849 26 26 25000 0 26000 26299 0.010889
329 14 9.742342 27 27 25000 0 27000 27099 0.010809
329 12 9.800201 22 22 21000 0 22000 22219 0.010906
329 11 9.834370 23 23 20000 0 23000 20700 0.010944
329 29 9.834370 22 22 19000 0 22000 19800 0.010950
329 8 9.834370 24 24 20215 0 24000 21600 0.010926
331 8 9.834370 22 22 24000 0 22000 22879 0.010936
331 29 9.834370 20 20 22000 0 20000 20839 0.010963
331 11 9.834370 21 21 23000 0 21000 21859 0.010956
331 20 9.834370 26 26 28000 0 26000 26959 0.010924
331 10 9.834370 25 25 23000 0 25000 25059 0.010907
331 26 9.834370 29 29 28000 0 29000 29359 0.010905
331 15 9.892799 30 30 29000 0 30000 30379 0.011000
331 25 9.800201 25 25 24000 0 25000 25279 0.010890
331 16 9.800201 24 24 23000 0 24000 24259 0.010924
331 12 9.800201 23 23 22000 0 23000 23239 0.010901
331 14 9.892799 28 28 27000 0 28000 28339 0.010971
331 21 9.892799 27 27 26000 0 27000 27319 0.011005
331 24 9.800201 26 26 25000 0 26000 26299 0.010898
331 7 9.892799 30 30 29000 0 30000 30379 0.010969
331 19 9.892799 29 29 28000 0 29000 29359 0.010993
331 27 9.892799 33 33 32000 0 33000 33439 0.010953
331 13 9.800201 26 26 25000 0 26000 26299 0.010887
331 23 9.800201 28 28 27000 0 28000 28339 0.010863
331 9 9.892799 30 30 29000 0 30000 30379 0.010967
331 28 9.834370 30 30 29000 0 30000 30379 0.010924
331 18 9.892799 27 27 26000 0 27000 27319 0.010974
331 30 9.834370 27 27 26000 0 27000 27319 0.010926
331 17 9.765325 27 27 29000 0 27000 27979 0.010853
331 22 9.834370 23 23 25000 0 23000 23899 0.010935
333 11 9.945448 22 22 21000 0 22000 22219 0.011071
333 20 9.945448 27 27 26000 0 27000 27319 0.011042
333 26 9.945448 30 30 29000 0 30000 30379 0.011024
333 15 9.892799 31 31 30000 0 31000 31399 0.010996
333 25 9.945448 26 26 25000 0 26000 26299 0.011046
333 14 9.892799 29 29 28000 0 29000 29359 0.010968
333 21 9.892799 28 28 27000 0 28000 28339 0.011001
333 24 9.945448 27 27 26000 0 27000 27319 0.011054
333 7 9.892799 31 31 30000 0 31000 31399 0.010967
333 19 9.892799 30 30 29000 0 30000 30379 0.010989
333 27 9.892799 34 34 33000 0 34000 34459 0.010951
333 23 9.945448 29 29 28000 0 29000 29359 0.011020
333 28 9.945448 31 31 30000 0 31000 31399 0.011043
333 18 9.892799 28 28 27000 0 28000 28339 0.010970
333 30 9.945448 28 28 27000 0 28000 28339 0.011045
333 17 9.945448 28 28 27000 0 28000 28339 0.011048
333 22 9.945448 24 24 23000 0 24000 24259 0.011053
333 9 9.892799 31 31 30000 0 31000 31399 0.010964
333 13 9.945448 27 27 26000 0 27000 27319 0.011043
333 12 9.945448 24 24 23000 0 24000 24259 0.011055
333 16 9.945448 25 25 24000 0 25000 25279 0.011078
333 10 9.945448 26 26 25000 0 26000 26299 0.011026
333 29 9.945448 21 21 20000 0 21000 21199 0.011078
333 8 9.945448 23 23 22000 0 23000 23239 0.011053
335 11 9.945448 23 23 22000 0 23000 23239 0.011066
335 20 9.945448 28 28 27000 0 28000 28339 0.011038
335 26 9.945448 31 31 30000 0 31000 31399 0.011021
335 15 10.023273 32 32 31000 0 32000 32419 0.011136
335 25 9.945448 27 27 26000 0 27000 27319 0.011042
335 14 10.023273 30 30 29000 0 30000 30379 0.011109
335 21 10.023273 29 29 28000 0 29000 29359 0.011140
335 24 9.945448 28 28 27000 0 28000 28339 0.011050
335 7 10.023273 32 32 31000 0 32000 32419 0.011107
335 19 10.023273 31 31 30000 0 31000 31399 0.011129
335 27 10.023273 35 35 34000 0 35000 35479 0.011093
335 23 9.945448 30 30 29000 0 30000 30379 0.011018
335 28 9.945448 32 32 31000 0 32000 32419 0.011040
335 18 10.023273 29 29 28000 0 29000 29359 0.011111
335 30 9.945448 29 29 28000 0 29000 29359 0.011041
335 22 9.945448 25 25 24000 0 25000 25279 0.011048
335 9 10.023273 32 32 31000 0 32000 32419 0.011105
335 13 9.945448 28 28 27000 0 28000 28339 0.011039
335 10 9.945448 27 27 26000 0 27000 27319 0.011023
335 29 9.945448 22 22 21000 0 22000 22219 0.011072
335 8 9.945448 24 24 23000 0 24000 24259 0.011048
335 16 9.945448 26 26 25000 0 26000 26299 0.011073
335 12 9.945448 25 25 24000 0 25000 25279 0.011051
335 17 9.945448 29 29 28000 0 29000 29359 0.011044
337 7 10.023273 33 33 32000 0 33000 33439 0.011105
337 27 10.023273 36 36 35000 0 36000 36499 0.011091
337 9 10.023273 33 33 32000 0 33000 33439 0.011103
337 17 10.078867 30 30 29000 0 30000 30379 0.011187
337 12 10.078867 26 26 25000 0 26000 26299 0.011193
337 16 10.078867 27 27 26000 0 27000 27319 0.011215
337 8 10.078867 25 25 24000 0 25000 25279 0.011191
337 29 10.078867 23 23 22000 0 23000 23239 0.011213
337 10 10.078867 28 28 27000 0 28000 28339 0.011167
337 13 10.078867 29 29 28000 0 29000 29359 0.011182
337 22 10.078867 26 26 25000 0 26000 26299 0.011191
337 30 10.078867 30 30 29000 0 30000 30379 0.011184
337 18 10.023273 30 30 29000 0 30000 30379 0.011108
337 28 10.078867 33 33 32000 0 33000 33439 0.011183
337 23 10.078867 31 31 30000 0 31000 31399 0.011162
337 19 10.023273 32 32 31000 0 32000 32419 0.011126
337 24 10.078867 29 29 28000 0 29000 29359 0.011193
337 21 10.023273 30 30 29000 0 30000 30379 0.011136
337 14 10.023273 31 31 30000 0 31000 31399 0.011106
337 25 10.078867 28 28 27000 0 28000 28339 0.011185
337 15 10.023273 33 33 32000 0 33000 33439 0.011133
337 26 10.078867 32 32 31000 0 32000 32419 0.011166
337 20 10.078867 29 29 28000 0 29000 29359 0.011182
337 11 10.078867 24 24 23000 0 24000 24259 0.011207
339 7 10.152012 34 34 33000 0 34000 34459 0.011244
339 27 10.152012 37 37 35619 381 37000 33300 0.011229
339 9 10.152012 34 34 29903 3097 34000 30600 0.011231
339 17 10.078867 31 31 30000 0 31000 31399 0.011184
339 29 10.078867 24 24 23000 0 24000 24259 0.011208
339 10 10.078867 29 29 28000 0 29000 29359 0.011164
339 13 10.078867 30 30 29000 0 30000 30379 0.011179
339 22 10.078867 27 27 26000 0 27000 27319 0.011187
339 30 10.078867 31 31 30000 0 31000 31399 0.011181
339 18 10.152012 31 31 27317 2683 31000 27900 0.011236
339 28 10.078867 34 34 29999 3001 34000 30600 0.011181
339 19 10.152012 33 33 32000 0 33000 33439 0.011264
339 24 10.078867 30 30 29000 0 30000 30379 0.011189
339 21 10.152012 31 31 30000 0 31000 31399 0.011274
339 14 10.152012 32 32 31000 0 32000 32419 0.011245
339 26 10.078867 33 33 25386 6614 33000 29700 0.011164
339 20 10.078867 30 30 29000 0 30000 30379 0.011178
339 11 10.078867 25 25 24000 0 25000 25279 0.011202
339 15 10.152012 34 34 29115 3885 34000 30600 0.011257
339 25 10.078867 29 29 23560 4440 29000 26100 0.011182
339 23 10.078867 32 32 23990 7010 32000 28800 0.011160
339 8 10.078867 26 26 25000 0 26000 26299 0.011187
339 16 10.078867 28 28 27000 0 28000 28339 0.011210
339 12 10.078867 27 27 26000 0 27000 27319 0.011189
341 23 10.078867 29 29 33937 5073 29000 26100 0.011166
341 15 10.152012 31 31 29552 8333 31000 27900 0.011276
341 26 10.078867 30 30 29993 9621 30000 27000 0.011169
341 28 10.078867 31 31 37001 0 31000 32940 0.011190
341 9 10.152012 31 31 37097 0 31000 32961 0.011249
341 27 10.152012 34 34 25512 11869 34000 30600 0.011234
341 7 10.152012 35 35 28029 5971 35000 31500 0.011242
341 17 10.202040 32 32 24731 6269 32000 28800 0.011295
341 10 10.202040 30 30 29000 0 30000 30379 0.011297
341 13 10.202040 31 31 29402 598 31000 27900 0.011309
341 30 10.202040 32 32 28014 2986 32000 28800 0.011302
341 19 10.152012 34 34 30677 2323 34000 30600 0.011262
341 24 10.202040 31 31 30000 0 31000 31399 0.011321
341 21 10.152012 32 32 25025 5975 32000 28800 0.011272
341 14 10.152012 33 33 32000 0 33000 33439 0.011243
341 20 10.202040 31 31 30000 0 31000 31399 0.011311
341 11 10.202040 26 26 25000 0 26000 26299 0.011334
341 8 10.202040 27 27 26000 0 27000 27319 0.011319
341 12 10.202040 28 28 27000 0 28000 28339 0.011321
341 16 10.202040 29 29 28000 0 29000 29359 0.011341
341 22 10.202040 28 28 27000 0 28000 28339 0.011319
341 29 10.202040 25 25 24000 0 25000 25279 0.011338
