IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
3221 29 11.739322 59 62 57950 0 56050 57589 0.013867
3221 24 11.739322 59 60 56050 0 56050 57171 0.013834
3221 15 11.739322 61 64 58900 0 57950 59318 0.013914
3221 7 11.739322 61 64 58900 0 57950 59318 0.013906
3221 16 11.739322 67 69 64600 0 63650 65132 0.013860
3221 11 11.739322 73 77 71250 0 69350 71155 0.013767
3221 22 11.824945 56 61 56050 0 53200 54891 0.013990
3221 26 11.824945 65 65 59850 0 61750 62567 0.013903
3221 25 11.739322 72 76 70300 0 68400 70186 0.013747
3221 17 11.739322 60 61 57000 0 57000 58140 0.013831
3221 23 11.824945 54 54 49400 0 51300 51908 0.013998
3221 30 11.739322 54 55 51300 0 51300 52326 0.013853
3221 18 11.824945 68 68 63650 0 64600 65683 0.013898
3221 10 11.824945 67 67 61750 0 63650 64505 0.013975
3221 8 11.824945 72 73 67450 0 68400 69559 0.013869
3221 14 11.824945 50 53 49400 0 47500 48868 0.014038
3221 28 11.824945 61 65 60800 0 57950 59736 0.013943
3221 27 11.824945 65 69 63650 0 61750 63403 0.013914
3221 19 11.739322 70 70 64600 0 66500 67412 0.013763
3221 12 11.739322 62 62 57950 0 58900 59869 0.013824
3241 20 11.892504 62 62 57000 0 58900 59660 0.013951
3241 21 11.892504 57 57 52250 0 54150 54815 0.013995
3241 12 11.892504 62 64 58900 0 58900 60078 0.013974
3241 19 11.892504 67 71 66500 0 63650 65550 0.013926
3241 27 11.824945 64 67 61750 0 60800 62225 0.013890
3241 28 11.824945 60 63 57950 0 57000 58349 0.013917
3241 14 11.824945 51 52 47500 0 48450 49210 0.013990
3241 8 11.824945 73 74 68400 0 69350 70528 0.013845
3241 10 11.824945 63 68 63650 0 59850 61883 0.013957
3241 18 11.824945 69 70 64600 0 65550 66652 0.013871
3241 30 11.892504 56 56 51300 0 53200 53846 0.013991
3241 23 11.824945 54 55 51300 0 51300 52326 0.013961
3241 17 11.892504 62 62 57000 0 58900 59660 0.013973
3241 25 11.892504 74 74 68400 0 70300 71288 0.013902
3241 26 11.824945 65 66 61750 0 61750 62985 0.013878
3241 22 11.824945 55 58 53200 0 52250 53504 0.013959
3241 11 11.892504 73 75 69350 0 69350 70737 0.013923
3241 16 11.892504 65 69 63650 0 61750 63403 0.014013
3241 7 11.892504 60 63 57950 0 57000 58349 0.014050
3241 15 11.892504 55 63 57950 0 52250 54549 0.014083
3241 24 11.892504 59 61 56050 0 56050 57171 0.013983
3241 29 11.892504 60 61 56050 0 57000 57931 0.014008
3241 13 11.824945 61 64 58900 0 57950 59318 0.013837
3241 9 11.892504 60 61 56050 0 57000 57931 0.013974
3261 20 11.892504 62 63 58900 0 58900 60078 0.013951
3261 12 11.892504 62 64 58900 0 58900 60078 0.013974
3261 27 11.982301 66 66 60800 0 62700 63536 0.014067
3261 28 11.982301 62 62 57000 0 58900 59660 0.014092
3261 14 11.982301 52 52 48450 0 49400 50179 0.014167
3261 8 11.982301 75 75 69350 0 71250 72257 0.014023
3261 10 11.982301 66 66 59850 0 62700 63327 0.014127
3261 18 11.982301 71 71 65550 0 67450 68381 0.014048
3261 30 11.892504 54 57 53200 0 51300 52744 0.013999
3261 23 11.982301 56 56 51300 0 53200 53846 0.014134
3261 26 11.982301 67 67 61750 0 63650 64505 0.014055
3261 22 11.982301 57 57 52250 0 54150 54815 0.014132
3261 11 11.892504 74 75 69350 0 70300 71497 0.013921
3261 16 11.892504 65 67 61750 0 61750 62985 0.014013
3261 7 11.892504 58 62 57000 0 55100 56620 0.014060
3261 29 11.892504 58 61 57000 0 55100 56620 0.014016
3261 13 11.982301 63 63 57950 0 59850 60629 0.014014
3261 9 11.892504 60 61 57000 0 57000 58140 0.013974
3261 24 11.892504 61 61 56050 0 57950 58691 0.013976
3261 15 11.892504 58 58 52250 0 55100 55575 0.014067
3261 25 11.892504 76 76 70300 0 72200 73226 0.013899
3261 17 11.892504 63 63 58900 0 59850 60838 0.013970
3261 19 11.892504 69 69 63650 0 65550 66443 0.013922
3261 21 11.892504 58 58 54150 0 55100 55993 0.013991
3281 20 12.047064 61 64 58900 0 57950 59318 0.014133
3281 12 12.047064 59 64 58900 0 56050 57798 0.014163
3281 27 11.982301 64 67 62700 0 60800 62434 0.014073
3281 28 11.982301 56 63 58900 0 53200 55518 0.014115
3281 14 11.982301 49 53 49400 0 46550 48108 0.014185
3281 8 11.982301 73 77 71250 0 69350 71155 0.014027
3281 10 11.982301 64 67 62700 0 60800 62434 0.014135
3281 18 11.982301 68 72 67450 0 64600 66519 0.014055
3281 30 12.047064 54 56 51300 0 51300 52326 0.014178
3281 23 11.982301 52 57 53200 0 49400 51224 0.014154
3281 26 11.982301 65 68 63650 0 61750 63403 0.014060
3281 22 11.982301 52 58 54150 0 49400 51433 0.014157
3281 11 12.047064 75 76 70300 0 71250 72466 0.014098
3281 16 12.047064 67 67 61750 0 63650 64505 0.014184
3281 7 12.047064 59 60 55100 0 56050 56962 0.014234
3281 29 12.047064 59 60 55100 0 56050 56962 0.014191
3281 13 11.982301 60 64 59850 0 57000 58767 0.014021
3281 9 12.047064 61 62 57000 0 57950 58900 0.014149
3281 24 12.047064 60 62 57950 0 57000 58349 0.014158
3281 15 12.047064 56 59 55100 0 53200 54682 0.014257
3281 25 12.047064 75 78 72200 0 71250 72884 0.014079
3281 17 12.047064 61 65 59850 0 57950 59527 0.014155
3281 19 12.047064 69 70 65550 0 65550 66861 0.014101
3281 21 12.047064 55 59 55100 0 52250 53922 0.014182
3301 21 12.047064 56 57 52250 0 53200 54055 0.014204
3301 19 12.047064 69 71 65550 0 65550 66861 0.014119
3301 17 12.047064 62 63 57950 0 58900 59869 0.014176
3301 25 12.047064 75 77 71250 0 71250 72675 0.014095
3301 15 12.047064 56 58 53200 0 53200 54264 0.014293
3301 24 12.047064 61 62 57000 0 57950 58900 0.014179
3301 9 12.047064 61 62 57950 0 57950 59109 0.014173
3301 13 12.142597 62 62 57000 0 58900 59660 0.014219
3301 29 12.047064 59 60 56050 0 56050 57171 0.014219
3301 7 12.047064 59 60 56050 0 56050 57171 0.014267
3301 16 12.047064 66 68 63650 0 62700 64163 0.014216
3301 11 12.047064 76 77 71250 0 72200 73435 0.014113
3301 22 12.142597 55 55 49400 0 52250 52668 0.014359
3301 26 12.142597 67 67 61750 0 63650 64505 0.014262
3301 23 12.142597 54 54 49400 0 51300 51908 0.014360
3301 30 12.047064 54 56 51300 0 51300 52326 0.014205
3301 18 12.142597 68 71 64600 0 64600 65892 0.014262
3301 10 12.142597 62 66 60800 0 58900 60496 0.014361
3301 8 12.142597 75 75 69350 0 71250 72257 0.014227
3301 14 12.142597 51 51 46550 0 48450 49001 0.014393
3301 28 12.142597 59 59 53200 0 56050 56544 0.014315
3301 27 12.142597 65 66 60800 0 61750 62776 0.014278
3301 12 12.047064 60 61 56050 0 57000 57931 0.014185
3301 20 12.047064 60 63 57950 0 57000 58349 0.014158
3321 21 12.206190 57 57 53200 0 54150 55024 0.014384
3321 19 12.206190 69 71 65550 0 65550 66861 0.014303
3321 17 12.206190 62 64 58900 0 58900 60078 0.014360
3321 25 12.206190 69 77 71250 0 65550 68115 0.014292
3321 15 12.206190 58 58 53200 0 55100 55784 0.014465
3321 24 12.206190 62 62 57950 0 58900 59869 0.014359
3321 9 12.206190 63 63 57950 0 59850 60629 0.014350
3321 13 12.142597 62 63 58900 0 58900 60078 0.014219
3321 7 12.206190 61 61 56050 0 57950 58691 0.014441
3321 16 12.206190 68 68 62700 0 64600 65474 0.014393
3321 11 12.206190 78 78 72200 0 74100 75164 0.014293
3321 22 12.142597 54 56 52250 0 51300 52535 0.014364
3321 26 12.142597 65 68 63650 0 61750 63403 0.014268
3321 23 12.142597 54 55 51300 0 51300 52326 0.014360
3321 30 12.206190 56 56 51300 0 53200 53846 0.014380
3321 10 12.142597 61 64 58900 0 57950 59318 0.014366
3321 8 12.142597 73 77 71250 0 69350 71155 0.014231
3321 28 12.142597 58 60 56050 0 55100 56411 0.014320
3321 27 12.142597 66 67 61750 0 62700 63745 0.014275
3321 20 12.206190 62 62 57000 0 58900 59660 0.014335
3321 12 12.206190 61 61 57000 0 57950 58900 0.014365
3321 14 12.142597 52 52 48450 0 49400 50179 0.014387
3321 18 12.142597 70 70 64600 0 66500 67412 0.014257
3321 29 12.206190 61 61 56050 0 57950 58691 0.014394
3341 21 12.206190 56 58 54150 0 53200 54473 0.014389
3341 19 12.206190 70 71 65550 0 66500 67621 0.014301
3341 25 12.206190 71 72 65550 0 67450 68381 0.014287
3341 15 12.206190 56 59 55100 0 53200 54682 0.014477
3341 24 12.206190 61 64 58900 0 57950 59318 0.014363
3341 9 12.206190 62 64 59850 0 58900 60287 0.014353
3341 13 12.298763 63 64 58900 0 59850 60838 0.014397
3341 7 12.206190 59 62 57950 0 56050 57589 0.014452
3341 11 12.206190 79 80 74100 0 75050 76342 0.014291
3341 22 12.298763 51 56 51300 0 48450 50046 0.014563
3341 26 12.298763 63 67 61750 0 59850 61465 0.014455
3341 23 12.298763 52 56 51300 0 49400 50806 0.014553
3341 30 12.206190 55 57 53200 0 52250 53504 0.014385
3341 10 12.298763 61 63 57950 0 57950 59109 0.014546
3341 8 12.298763 75 75 69350 0 71250 72257 0.014407
3341 28 12.298763 60 60 55100 0 57000 57722 0.014492
3341 27 12.298763 68 68 62700 0 64600 65474 0.014449
3341 20 12.206190 61 63 58900 0 57950 59318 0.014339
3341 14 12.298763 51 53 49400 0 48450 49628 0.014574
3341 18 12.298763 68 71 66500 0 64600 66310 0.014443
3341 29 12.206190 62 62 57950 0 58900 59869 0.014390
3341 12 12.206190 62 62 57950 0 58900 59869 0.014361
3341 16 12.206190 69 69 64600 0 65550 66652 0.014389
3341 17 12.206190 64 64 58900 0 60800 61598 0.014353
3361 26 12.298763 65 65 59850 0 61750 62567 0.014508
3361 23 12.298763 54 54 49400 0 51300 51908 0.014627
3361 10 12.298763 63 63 57950 0 59850 60629 0.014621
3361 14 12.298763 53 53 48450 0 50350 50939 0.014653
3361 18 12.298763 70 70 64600 0 66500 67412 0.014494
3361 29 12.364117 64 64 58900 0 60800 61598 0.014636
3361 17 12.364117 65 65 60800 0 61750 62776 0.014594
3361 16 12.364117 71 71 65550 0 67450 68381 0.014635
3361 12 12.364117 64 64 58900 0 60800 61598 0.014600
3361 20 12.364117 63 63 57950 0 59850 60629 0.014572
3361 27 12.298763 68 69 64600 0 64600 65892 0.014509
3361 28 12.298763 59 61 57000 0 56050 57380 0.014569
3361 8 12.298763 76 77 71250 0 72200 73435 0.014452
3361 30 12.364117 57 57 52250 0 54150 54815 0.014628
3361 22 12.298763 53 53 48450 0 50350 50939 0.014640
3361 11 12.364117 81 81 75050 0 76950 78071 0.014514
3361 7 12.364117 61 61 56050 0 57950 58691 0.014712
3361 13 12.298763 64 65 59850 0 60800 61807 0.014439
3361 9 12.364117 64 64 58900 0 60800 61598 0.014590
3361 24 12.364117 63 63 57950 0 59850 60629 0.014602
3361 15 12.364117 58 58 53200 0 55100 55784 0.014743
3361 25 12.364117 72 72 67450 0 68400 69559 0.014511
3361 19 12.364117 72 72 66500 0 68400 69350 0.014525
3361 21 12.364117 58 58 53200 0 55100 55784 0.014633
3381 26 12.458467 62 66 61750 0 58900 60705 0.014706
3381 23 12.458467 51 55 51300 0 48450 50046 0.014835
3381 10 12.458467 59 64 59850 0 56050 58007 0.014832
3381 14 12.458467 52 54 50350 0 49400 50597 0.014846
3381 18 12.458467 65 71 66500 0 61750 64030 0.014698
3381 29 12.364117 63 65 60800 0 59850 61256 0.014641
3381 17 12.364117 64 67 61750 0 60800 62225 0.014598
3381 16 12.364117 71 72 67450 0 67450 68799 0.014635
3381 12 12.364117 62 65 60800 0 58900 60496 0.014609
3381 20 12.364117 63 64 59850 0 59850 61047 0.014572
3381 27 12.458467 65 70 64600 0 61750 63612 0.014706
3381 28 12.458467 54 61 56050 0 51300 53371 0.014785
3381 8 12.458467 71 78 72200 0 67450 69844 0.014652
3381 30 12.364117 55 58 54150 0 52250 53713 0.014639
3381 22 12.458467 51 54 50350 0 48450 49837 0.014840
3381 11 12.364117 81 83 76950 0 76950 78489 0.014514
3381 7 12.364117 61 62 57950 0 57950 59109 0.014712
3381 13 12.458467 61 66 60800 0 57950 59736 0.014633
3381 9 12.364117 64 65 60800 0 60800 62016 0.014590
3381 24 12.364117 61 64 59850 0 57950 59527 0.014611
3381 15 12.364117 58 59 55100 0 55100 56202 0.014743
3381 21 12.364117 58 59 55100 0 55100 56202 0.014633
3381 19 12.364117 73 73 68400 0 69350 70528 0.014522
3381 25 12.364117 74 74 68400 0 70300 71288 0.014506
3401 26 12.458467 59 64 58900 0 56050 57798 0.014720
3401 10 12.458467 60 62 56050 0 57000 57931 0.014825
3401 14 12.458467 51 54 49400 0 48450 49628 0.014854
3401 18 12.458467 66 68 61750 0 62700 63745 0.014694
3401 29 12.525071 63 65 59850 0 59850 61047 0.014827
3401 17 12.525071 63 66 60800 0 59850 61256 0.014789
3401 16 12.525071 68 73 67450 0 64600 66519 0.014836
3401 12 12.525071 63 64 58900 0 59850 60838 0.014791
3401 20 12.525071 63 65 59850 0 59850 61047 0.014758
3401 27 12.458467 64 67 61750 0 60800 62225 0.014711
3401 28 12.458467 56 57 51300 0 53200 53846 0.014772
3401 30 12.525071 53 57 52250 0 50350 51775 0.014838
3401 22 12.458467 51 53 48450 0 48450 49419 0.014840
3401 11 12.525071 77 83 70409 6541 73150 65835 0.014695
3401 7 12.525071 62 63 57950 0 58900 59869 0.014892
3401 9 12.525071 66 66 60800 0 62700 63536 0.014768
3401 24 12.525071 63 63 57950 0 59850 60629 0.014788
3401 15 12.525071 60 60 55100 0 57000 57722 0.014915
3401 21 12.525071 60 60 55100 0 57000 57722 0.014809
3401 19 12.525071 75 75 69350 0 71250 72257 0.014703
3401 25 12.525071 74 76 70300 0 70300 71706 0.014692
3401 13 12.458467 63 63 57950 0 59850 60629 0.014627
3401 8 12.458467 74 74 65463 1987 70300 63270 0.014643
3401 23 12.458467 53 53 48450 0 50350 50939 0.014819
3421 17 12.525071 65 65 55734 4116 61750 55575 0.014817
3421 21 12.525071 61 61 57000 0 57950 58900 0.014846
3421 23 12.622306 48 54 50350 0 45600 47557 0.015111
3421 13 12.622306 59 64 59850 0 56050 58007 0.014860
3421 25 12.525071 74 76 62576 7724 70300 63270 0.014716
3421 19 12.525071 74 77 67229 4021 70300 63270 0.014733
3421 15 12.525071 59 61 53680 3320 56050 50445 0.014977
3421 24 12.525071 60 64 59850 0 57000 58767 0.014844
3421 9 12.525071 65 67 62700 0 61750 63194 0.014810
3421 7 12.525071 63 64 58900 0 59850 60838 0.014939
3421 22 12.622306 49 53 48450 0 46550 47899 0.015107
3421 30 12.525071 50 55 50350 0 47500 49077 0.014908
3421 28 12.622306 55 57 53200 0 52250 53504 0.015017
3421 27 12.622306 63 66 60569 231 59850 59970 0.014944
3421 20 12.525071 64 65 54068 5782 60800 54720 0.014786
3421 12 12.525071 64 65 59850 0 60800 61807 0.014826
3421 16 12.525071 70 71 59809 4791 66500 59850 0.014869
3421 29 12.525071 64 65 59850 0 60800 61807 0.014867
3421 18 12.622306 68 68 62671 29 64600 58140 0.014912
3421 14 12.622306 53 53 48450 0 50350 50939 0.015085
3421 10 12.622306 60 61 53923 3077 57000 51300 0.015058
3421 26 12.622306 55 61 56050 0 52250 54131 0.014975
3421 11 12.525071 69 70 55181 24510 65550 58995 0.014748
3421 8 12.458467 63 67 64493 7794 59850 53865 0.014708
3441 8 12.458467 57 57 67644 0 54150 58201 0.014747
3441 11 12.525071 63 63 65130 24930 59850 53865 0.014780
3441 16 12.525071 63 63 60512 10779 59850 53865 0.014906
3441 20 12.525071 58 58 66582 0 55100 58728 0.014819
3441 15 12.525071 54 54 59370 0 51300 54101 0.015025
3441 19 12.525071 67 67 65928 8393 63650 57285 0.014755
3441 25 12.525071 67 67 65079 12945 63650 57285 0.014737
3441 17 12.525071 59 59 64873 993 56050 57715 0.014851
3441 21 12.683948 62 62 57950 0 58900 59869 0.015024
3441 24 12.683948 62 62 57000 0 58900 59660 0.015017
3441 9 12.683948 67 67 61750 0 63650 64505 0.014985
3441 7 12.683948 65 65 59498 352 61750 55575 0.015109
3441 22 12.622306 51 51 46550 0 48450 49001 0.015088
3441 30 12.683948 52 52 47500 0 49400 49970 0.015076
3441 12 12.683948 66 66 60800 0 62700 63536 0.015000
3441 26 12.622306 57 57 52250 0 54150 54815 0.014963
3441 14 12.622306 54 54 50350 0 51300 52117 0.015076
3441 29 12.683948 66 66 60800 0 62700 63536 0.015040
3441 27 12.622306 64 64 60081 0 60800 61857 0.014940
3441 28 12.622306 57 57 52250 0 54150 54815 0.015003
3441 13 12.622306 62 62 56050 0 58900 59451 0.014848
3441 23 12.622306 51 51 45600 0 48450 48792 0.015082
3441 18 12.622306 62 62 64629 0 58900 61338 0.014941
3441 10 12.622306 54 54 60077 0 51300 54256 0.015121
3461 25 12.525071 61 61 66606 9989 57950 52155 0.014761
3461 19 12.525071 61 61 66620 5423 57950 59141 0.014781
3461 11 12.525071 57 57 61509 23271 54150 48735 0.014810
3461 8 12.732278 62 62 54150 0 58900 59033 0.015038
3461 20 12.732278 62 62 55100 0 58900 59242 0.015038
3461 15 12.732278 57 57 51300 0 54150 54606 0.015237
3461 17 12.732278 61 61 57043 0 57950 58909 0.015080
3461 21 12.683948 64 64 58900 0 60800 61598 0.015014
3461 24 12.683948 63 63 58900 0 59850 60838 0.015012
3461 22 12.622306 52 52 48450 0 49400 50179 0.015079
3461 30 12.683948 53 53 49400 0 50350 51148 0.015069
3461 26 12.622306 58 58 54150 0 55100 55993 0.014957
3461 27 12.622306 66 66 57084 3716 62700 56430 0.014931
3461 28 12.622306 58 58 54150 0 55100 55993 0.014996
3461 13 12.622306 63 63 58900 0 59850 60838 0.014844
3461 10 12.622306 58 58 51300 0 55100 55366 0.015086
3461 18 12.622306 65 65 58900 0 61750 62358 0.014926
3461 23 12.622306 52 52 48450 0 49400 50179 0.015073
3461 29 12.683948 67 67 62700 0 63650 64714 0.015035
3461 14 12.622306 55 55 51300 0 52250 53086 0.015068
3461 12 12.683948 67 67 62700 0 63650 64714 0.014996
3461 9 12.683948 68 68 61058 2592 64600 58140 0.014981
3461 16 12.525071 57 57 62128 8501 54150 48735 0.014949
3461 7 12.683948 59 59 61726 376 56050 57147 0.015153
3481 16 12.525071 52 52 62310 341 49400 51947 0.014894
3481 27 12.622306 60 60 54681 11735 57000 51300 0.014895
3481 25 12.525071 55 55 67939 0 52250 56746 0.014732
3481 8 12.732278 63 63 58900 0 59850 60838 0.014972
3481 15 12.732278 58 58 54150 0 55100 55993 0.015125
3481 17 12.732278 63 63 57950 0 59850 60629 0.015000
3481 23 12.768728 53 53 49400 0 50350 51148 0.015138
3481 12 12.683948 69 69 53865 9785 65550 58995 0.014932
3481 7 12.683948 61 61 50415 6011 57950 52155 0.015052
3481 14 12.768728 56 56 52250 0 53200 54055 0.015135
3481 29 12.683948 69 69 57150 6500 65550 58995 0.014960
3481 18 12.768728 66 66 61750 0 62700 63745 0.015026
3481 10 12.768728 59 59 55100 0 56050 56962 0.015149
3481 13 12.768728 65 65 53487 6363 61750 55575 0.014949
3481 28 12.768728 59 59 55100 0 56050 56962 0.015080
3481 26 12.768728 59 59 55100 0 56050 56962 0.015049
3481 30 12.683948 54 54 50350 0 51300 52117 0.014982
3481 22 12.768728 53 53 49400 0 50350 51148 0.015143
3481 24 12.683948 65 65 59700 150 61750 55575 0.014935
3481 21 12.683948 65 65 59088 1712 61750 55575 0.014942
3481 20 12.732278 63 63 52485 6415 59850 53865 0.014978
3481 19 12.768728 63 63 56181 7192 59850 53865 0.014976
3481 11 12.525071 52 52 57304 20117 49400 44460 0.014788
3481 9 12.683948 62 62 57435 9757 58900 53010 0.014946
3501 9 12.683948 56 56 62021 6636 53200 54300 0.014965
3501 11 12.525071 47 47 64284 5233 44650 48053 0.014807
3501 19 12.768728 57 57 60886 6156 54150 54881 0.015017
3501 20 12.732278 57 57 61852 4413 54150 55249 0.014994
3501 21 12.683948 59 59 63182 280 56050 57448 0.014966
3501 24 12.683948 59 59 60183 1717 56050 56704 0.014960
3501 13 12.768728 59 59 63395 4718 56050 57047 0.014975
3501 29 12.683948 63 63 67272 4778 59850 60856 0.014977
3501 7 12.683948 55 55 63961 0 52250 55871 0.015080
3501 27 12.622306 54 54 64965 3770 51300 53656 0.014917
3501 25 12.826430 60 60 52250 0 57000 57095 0.015061
3501 8 12.732278 65 65 59850 0 61750 62567 0.014965
3501 15 12.732278 59 59 55100 0 56050 56962 0.015119
3501 17 12.732278 64 64 59850 0 60800 61807 0.014996
3501 23 12.768728 54 54 50350 0 51300 52117 0.015132
3501 14 12.768728 57 57 53200 0 54150 55024 0.015129
3501 10 12.768728 60 60 56050 0 57000 57931 0.015143
3501 28 12.768728 60 60 56050 0 57000 57931 0.015075
3501 26 12.768728 60 60 56050 0 57000 57931 0.015045
3501 30 12.826430 55 55 51300 0 52250 53086 0.015141
3501 22 12.768728 54 54 50350 0 51300 52117 0.015136
3501 18 12.768728 68 68 62700 0 64600 65474 0.015018
3501 16 12.826430 55 55 49741 0 52250 52743 0.015221
3501 12 12.683948 63 63 73563 1772 59850 62415 0.014945
3521 9 12.864228 58 58 59836 0 55100 57243 0.015166
3521 11 12.864228 51 51 49883 0 48450 49734 0.015178
3521 19 12.768728 58 58 60306 0 55100 57347 0.015017
3521 20 12.864228 59 59 58563 0 56050 57723 0.015140
3521 21 12.864228 61 61 56330 0 57950 58752 0.015166
3521 29 12.864228 65 65 64628 0 61750 63618 0.015178
3521 7 12.864228 59 59 52250 0 56050 56335 0.015262
3521 27 12.864228 57 57 55070 0 54150 55435 0.015182
3521 8 12.864228 66 66 61750 0 62700 63745 0.015114
3521 15 12.864228 60 60 56050 0 57000 57931 0.015265
3521 17 12.864228 66 66 60800 0 62700 63536 0.015141
3521 14 12.768728 58 58 54150 0 55100 55993 0.015123
3521 10 12.768728 61 61 57000 0 57950 58900 0.015137
3521 28 12.768728 61 61 57000 0 57950 58900 0.015070
3521 30 12.826430 56 56 52250 0 53200 54055 0.015136
3521 22 12.768728 55 55 51300 0 52250 53086 0.015130
3521 18 12.768728 69 69 64600 0 65550 66652 0.015015
3521 12 12.864228 66 66 61622 0 62700 63716 0.015142
3521 16 12.826430 56 56 52250 0 53200 54055 0.015214
3521 26 12.768728 61 61 57000 0 57950 58900 0.015040
3521 23 12.768728 55 55 51300 0 52250 53086 0.015125
3521 25 12.826430 61 61 57000 0 57950 58900 0.015058
3521 13 12.768728 61 61 60768 0 57950 59728 0.014971
3521 24 12.864228 60 60 57767 0 57000 58308 0.015164
3541 9 12.864228 61 61 55100 0 57950 58482 0.015160
3541 21 12.864228 62 62 57950 0 58900 59869 0.015168
3541 29 12.864228 67 67 61750 0 63650 64505 0.015176
3541 7 12.864228 60 60 56050 0 57000 57931 0.015266
